,Unnamed: 0,Portal,Título,Resumo,Data,URL
183,183,Joven Pan,Virginia Fonseca será ouvida na CPI das Bets no dia 13 de maio,"Sessão está marcada para a próxima terça-feira (13) às 11h; convocação foi feita pela senadora Soraya Thronicke, que atua como relatora da CPI",2025-05-07 22:21:00,https://jovempan.com.br/entretenimento/famosos/virginia-fonseca-sera-ouvida-na-cpi-das-bets-no-dia-13-de-maio.html
202,202,Joven Pan,Nova frente fria causará queda de temperaturas e chuvas ao Brasil,Massa de ar frio virá acompanhada de ventos de origem polar que intensificarão a sensação de frio nas regiões Sul e Sudeste do país,2025-04-06 07:25:00,https://jovempan.com.br/noticias/brasil/nova-frente-fria-causara-queda-de-temperaturas-e-chuvas-ao-brasil.html
438,438,Joven Pan,Rio Grande do Sul registra mais uma morte por enchentes; número de vítimas sobe para 173,Novo balanço acontece depois de uma semana; nível do Rio Guaíba em Porto Alegre atinge menor marcar já registrada desde o dia 3 e maio,2024-06-09 16:03:00,https://jovempan.com.br/noticias/brasil/rio-grande-do-sul-registra-mais-uma-morte-por-enchentes-numero-de-vitimas-sobe-para-173.html
835,835,Joven Pan,"São Paulo registra enchentes, quedas de árvores e desabamentos após fortes chuvas",Corpo de Bombeiros foi acionado para salvar um grupo de pessoas ilhadas na região da Vila Prudente,2022-03-01 21:32:00,https://jovempan.com.br/noticias/brasil/sao-paulo-registra-enchentes-quedas-de-arvores-e-desabamentos-apos-fortes-chuvas.html
246,246,Joven Pan,São Paulo terá pancadas de chuva nesta sexta,"Capital paulista contará com um dia quente e abafado, com temperaturas máximas em torno de 33ºC",2025-02-07 09:14:00,https://jovempan.com.br/programas/jornal-da-manha/sao-paulo-tera-pancadas-de-chuva-nesta-sexta.html
415,415,Joven Pan,Tarcísio de Freitas diz que São Paulo avança em medidas preventivas para evitar novas queimadas,"O governador frisou ainda que, graças à mobilização no Estado, os focos de incêndio, que chegaram a 2,7 mil na quinta, foram totalmente neutralizados na segunda-feira (2), impedindo que os prejuízos fossem maiores",2024-08-28 15:51:00,https://jovempan.com.br/noticias/brasil/tarcisio-de-freitas-diz-que-sao-paulo-avanca-em-medidas-preventivas-para-evitar-novas-queimadas.html
980,980,G1,Resultado da apuração das Eleições 2016 em Queimada Nova para prefeito e vereador,Resultado da apuração das Eleições 2016 em Queimada Nova para prefeito e vereador&nbsp;&nbsp;G1,2022-01-20 03:28:23,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBMWF6TXlvVU1STXRhc21HMy03S0NWb3ktQUpfeUtyY2pnRkdydENrbXVBUVo2U2xGS0NNRVVDTlZ3emxseUZQYXlFcEFDZHpEUHh0U0lwalRjZHZ0bWVBRWxXM0RVVFRZOEJYX2dlRWwtbEpsMnhOaDBzRQ?oc=5
967,967,Joven Pan,Samarco retoma atividades em Mariana cinco anos após desastre ambiental,Retorno ocorre antes de os moradores atingidos pela tragédia serem realocados para local próximo do rompimento da barragem; até hoje ninguém foi responsabilizado pelo ocorrido,2020-12-25 13:40:00,https://jovempan.com.br/noticias/brasil/samarco-retoma-atividades-em-mariana-cinco-anos-apos-desastre-ambiental.html
1084,1084,G1,Bisavô de Ana Clara morre após saber que menina foi queimada em ataque,Bisavô de Ana Clara morre após saber que menina foi queimada em ataque&nbsp;&nbsp;G1,2014-01-06 08:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeE5ISzV0T3R4NF9NdUVLTGc5NVNKeHVaSjByZFhBbFdTblVSUF9WenVjbm9VOUNHZDAzVWhqUkFuRUllbXlYWUtUeVNveTdPOWxqcmhQNFU2VHBLZXhxNDFFdjNEY2RTTGlyQlduMFZTNk5KMzZKTjNtSGdoZWZvUmJCOXpHeXYwY0xyMmNHeTM5b2JQb0d0S3gzM294Mmh1NmRlekdab2VYN3BteTNtSWp6NFY?oc=5
971,971,G1,"Cidade atingida por enchente no RS instala sinalização com rotas de fuga, pontos de encontro e locais perigosos","Cidade atingida por enchente no RS instala sinalização com rotas de fuga, pontos de encontro e locais perigosos&nbsp;&nbsp;G1",2026-05-13 14:16:56,https://news.google.com/rss/articles/CBMilwJBVV95cUxPYXVYWkcwZzV5RnFJSHVEcms2cC14LUxFYkNqWEpkSjBUU1dEUzBTZUM3QUc4MjZBNXRyLTdMTmNsOUN0alFrSnJ5OWFPZi1wSDRUejh3dXRCa1pzTzJJRDY2azBUZFAxWnpBNEd4Y29nQUhXSXRFdF9KelVMX0JhT2lxMUkxel9iazNrWlZjZ3FEb2M4ZG5VQmhib29sanVDVzdiVWUxMEZZa0dwYVY5WEFOZnhDazNBT2pCWHduZnBLRGRCMGxiS0FUNWdFemp3ZExqLUdzUHBtSndlVVZPU2syblVfVkItajEybTBfR1pUdjE3WVgxamtqWDNmWkhDVlRoeko0WXg1YWpWRmx0MmI1Z3ZpaVnSAZcCQVVfeXFMT2F1WFpHMGc1eUZxSUh1RHJrNnAteC1MRWJDalhKZEowVFNXRFMwU2VDN0FHODI2QTV0ci03TE5jbDlDdGpRa0pyeTlhT2YtcEg0VHo4d3V0Qmtac08ySUQ2NmswVGRQMVp6QTRHeGNvZ0FIV0l0RXRfSnpVTF9CYU9pcTFJMXpfYmsza1pWY2dxRG9jOGRuVUJoYm9vbGp1Q1c3YlVlMTBGWWtHcGFWOVhBTmZ4Q2szQU9qQlh3bmZwS0RkQjBsYktBVDVnRXpqd2RMai1Hc1BwbUp3ZVVWT1NrMm5VX1ZCLWoxMm0wX0daVHYxN1lYMWpralgzZlpIQ1ZUaHpKNFl4NWFqVkZsdDJiNWd2aWlZ?oc=5
52,52,Joven Pan,Frente fria provoca chuva e queda de temperaturas em SP e em outros Estados,"De acordo com informações da Climatempo, a combinação entre calor, umidade elevada e a aproximação da frente fria irão favorecer a ocorrência de pancadas de chuva moderadas a fortes, principalmente no período da tarde e da noite",2026-02-05 10:40:00,https://jovempan.com.br/noticias/brasil/frente-fria-provoca-chuva-e-queda-de-temperaturas-em-sp-e-em-outros-estados.html
129,129,Joven Pan,São Paulo ainda tem mais de 45 mil imóveis sem luz devido às chuvas,"A tempestade que atingiu a cidade, na madrugada desta quarta-feira (29), causou alagamentos e queda de energia em várias regiões",2025-10-29 13:42:00,https://jovempan.com.br/noticias/brasil/sao-paulo-ainda-tem-mais-de-45-mil-imoveis-sem-luz-devido-as-chuvas.html
637,637,Joven Pan,Sobe para 46 o número de mortos no Rio Grande do Sul após passagem de ciclone,"De acordo com a Defesa Civil do Rio Grande do Sul, 46 pessoas ainda estão desaparecidas",2023-09-10 21:41:00,https://jovempan.com.br/noticias/brasil/sobe-para-46-o-numero-de-mortos-no-rio-grande-do-sul-apos-passagem-de-ciclone.html
402,402,Joven Pan,Queimadas no Brasil podem causar ‘chuva preta’ em quatro estados,"Desde o dia 11 deste mês, a cidade de São Paulo, por exemplo, tem enfrentado episódios de ‘chuva’ de fuligem, especialmente na Zona Oeste",2024-09-13 06:43:00,https://jovempan.com.br/noticias/brasil/queimadas-no-brasil-podem-causar-chuva-preta-em-quatro-estados.html
990,990,G1,Mais uma queimada é registrada em Itapetininga,Mais uma queimada é registrada em Itapetininga&nbsp;&nbsp;G1,2018-07-27 07:00:00,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNcUtpdEZDMG4tNGVzMlU5UkYtNU9sYWZicHRKSGlOWEdUY0xXOEl2M0tGdmliNkxGaEdmdFVaam5TaTNTbldUMnprWjJDd1J5dGE0MHNFOF9GcmxmUWRjUURNM0lMVWFVbW9VTjV3UGZuamFCS0ZkSWtXUzdMUXdEbi1HX0U4NmdTekM5TU5CZWtoVDJ5a0JxYmtsT3hWc1hWeE9heUFtV3YtVk9CcHJyRjMtdF90c0w0ZEdDSmgxYVFqbko2d3Z2YzBnUnJBYWhGRjh5SHNWWUkzVjhocDF3WEcyZ3NfOUk0MC1Rbi03ejNpY3FRb29Qc0lB0gH6AUFVX3lxTE1xS2l0RkMwbi00ZXMyVTlSRi01T2xhZmJwdEpIaU5YR1RjTFc4SXYzS0Z2aWI2TEZoR2Z0VVpqblNpM1NuV1QyemtaMkN3Unl0YTQwc0U4X0ZybGZRZGNRRE0zSUxVYVVtb1VONXdQZm5qYUJLRmRJa1dTN0xRd0RuLUdfRTg2Z1N6QzlNTkJla2hUMnlrQnFia2xPeFZzWFZ4T2F5QW1Xdi1WT0JwcnJGMy10X3RzTDRkR0NKaDFhUWpuSjZ3dnZjMGdSckFhaEZGOHlIc1ZZSTNWOGhwMXdYRzJnc185STQwLVFuLTd6M2ljcVFvb1BzSUE?oc=5
974,974,G1,Avanço da Estiagem: baixo volume de chuvas preocupa especialistas e produtores,Avanço da Estiagem: baixo volume de chuvas preocupa especialistas e produtores&nbsp;&nbsp;G1,2026-05-12 23:07:06,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVGN3Zk9MckRHaDl1TlVHeEdUMmxwWnl6TDltMjhQekdEV1RpSGpVSnBZNU9uOW90NTFMUkJuMzRtbXJOZTJwa2NjQXBWNXBNdWkzS3ZLX2UwRTR6RW90R3o5N1pILUFkTXNGYnhZSEE3MGtUaFVnNlhub3FoMmZsclloMmlWQnh5QmpCcHVjZ3Q4YjJHcVh5QlEtSk1aQ0FyNy05dlJxY2x5eUxxZE0zMEFMSTRNMERlV1hkb3VMSEpHS0toZ2YxRy1ENjdncUZUWVBBSUNOUFNPdFpPNng5STJ0VDVyRGZQZTNBRmtSMkFhd9IB8gFBVV95cUxOVGN3Zk9MckRHaDl1TlVHeEdUMmxwWnl6TDltMjhQekdEV1RpSGpVSnBZNU9uOW90NTFMUkJuMzRtbXJOZTJwa2NjQXBWNXBNdWkzS3ZLX2UwRTR6RW90R3o5N1pILUFkTXNGYnhZSEE3MGtUaFVnNlhub3FoMmZsclloMmlWQnh5QmpCcHVjZ3Q4YjJHcVh5QlEtSk1aQ0FyNy05dlJxY2x5eUxxZE0zMEFMSTRNMERlV1hkb3VMSEpHS0toZ2YxRy1ENjdncUZUWVBBSUNOUFNPdFpPNng5STJ0VDVyRGZQZTNBRmtSMkFhdw?oc=5
735,735,Joven Pan,Jovem Pan apoia campanhas de doações para famílias vítimas das chuvas no litoral de SP; saiba como ajudar,"Cruz Vermelha, Fundo Social de São Paulo e Central Única das Favelas são algumas das instituições atuando na questão; ao todo, 2,5 mil pessoas estão desalojadas ou desabrigadas na região após os deslizamentos de terra e desabamentos de imóveis ocorridos",2023-02-22 07:51:00,https://jovempan.com.br/noticias/brasil/jovem-pan-apoia-campanhas-de-doacoes-para-familias-vitimas-das-chuvas-no-litoral-de-sp-saiba-como-ajudar.html
854,854,Joven Pan,"Tragédia em Petrópolis aconteceu por falta de interesse político, afirma pesquisador da USP","Segundo Paulo Artaxo, havia recursos disponíveis para prevenir situações como a que ocorreu, mas não foram utilizados pela prefeitura",2022-02-17 10:12:00,https://jovempan.com.br/programas/jornal-da-manha/tragedia-em-petropolis-aconteceu-por-falta-de-interesse-politico-afirma-pesquisador-da-usp.html
1087,1087,G1,"'Só via na televisão, é muito difícil', diz vítima de enchente em Ribeirão","'Só via na televisão, é muito difícil', diz vítima de enchente em Ribeirão&nbsp;&nbsp;G1",2013-12-10 08:00:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOR1dreTVaS1M5QV82Z2pxMHJ5bkZfcFNtZmtleklfMnpTcnhRYnhMSTRYMXFya1M4QUtMQW93M01UaXNFMjVNcV8tcEVTbmJoYVVRTFFvNGd6blZUekxKTVNFVHQybTNpT294TG1JcGNmQ3pYTWFpaTgyYlZRcmtHVW14dklENVgwMEVVanh6VlJ6d1JiZHF3YzBUdU5JRmdyTDlMc0xsazVUQ1FseEVOZF9HUmtXdWh1blJEOHBFSEdfSGN6QThRQUVJYk0wSENOODlQQVB3?oc=5
219,219,Joven Pan,Trecho da Rodovia Régis Bittencourt é interditado devido à chuva,"De acordo com a Arteris, concessionária responsável pela via, a pista sentido São Paulo está fechada e o fluxo está sendo desviado por dentro de Itapecerica",2025-03-23 19:41:00,https://jovempan.com.br/noticias/brasil/trecho-da-rodovia-regis-bittencourt-e-interditado-devido-a-chuva.html
641,641,Joven Pan,Eduardo Leite anuncia R$ 1 bilhão em medidas emergenciais para afetados por ciclone no RS,Governador também enviará R$ 20 milhões para o restabelecimento dos sistemas de saúde de municípios atingidos; mais de 11 mil pessoas estão desalojadas,2023-09-08 19:47:00,https://jovempan.com.br/noticias/brasil/governo-do-rs-monta-gabinete-para-reconstrucao-pos-enchente.html
1,1,Joven Pan,Inmet emite alerta de perigo para chuvas intensas em áreas da Região Norte,A previsão do Inmet é de chuva entre 30 e 60 milímetros (mm) e ventos que podem chegar a 100 quilômetros por hora (km/h),2026-05-03 16:35:00,https://jovempan.com.br/noticias/brasil/inmet-emite-alerta-de-perigo-para-chuvas-intensas-em-areas-da-regiao-norte.html
1007,1007,G1,"Guajará e Ipixuna decretam situação de Emergência por enchente, no AM","Guajará e Ipixuna decretam situação de Emergência por enchente, no AM&nbsp;&nbsp;G1",2017-02-03 08:00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxNeXZsUG52dFBGUmFBaHlHWWZ2UjBkTzFMWXhDY2cySE54Q0lsc1p4MzF5U0M5TFJJLXMzMUloNWQ3UWthc3JzRG5VMGVIbUozMGZ2QUJZZ1ZEUVRSRUlxeDcyandVZmNlTndsSXYtLU9QUy0yNklGdVhzank3Y2pYMlRoTmFUVldGMjVHZHJVRHplRk5waDFLenF3RW5EMDdMN09MZ25MbTJTekVpaXZBVVoyU2R0Q0dEY2hLMENTa9IBvgFBVV95cUxOOG5qR1RoUmlrQ0pWa3N0akpBbDd3bTgwYWtKY2VQZHhHWU1qaldmTUM3dUx6czNGVG5DRzVMMnlic25WN09KbHVDSU9BOV81VzNBcFcxOVR6cVdUU2NRMkdILWZ3NVIzbHJEX2NvN05LdUxVNGZVaGRqbkFLcktWUUFNbG9CbXVKMUw5cGE5TGxPaGNpVXhfa05aY3VGVm9RMlQ4RGxvYUZPQ1J5QWdzcHdGVXFnZ1lReVZGZDBB?oc=5
1015,1015,G1,Adolescente queimada com garfo após 'confessar traição' recebe alta,Adolescente queimada com garfo após 'confessar traição' recebe alta&nbsp;&nbsp;G1,2016-09-28 07:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxNbnFRT0dhcGpxTnhtelNvUXBRYXFiYmp1Ym5HZ2pNZUlubUZtVXMtNE0tTTNySmZxZ21SWkZiQWt1RU9rSk52SG96cU05M3k0SjREV3pIZFZBUU5yNnNOaWYtaEJoLUtGXzNBbHNZSk80TFZPUmNaUC1TLVVGTGNlWDBqc2prbFR0SEhHWHh3bE54NndDZ2NBdUJUS01KemZ4N3NENi1aQngzdmRBa2NwcDNSU2tmR1N3NWhSN0hOWTdmUVJJN3ZqNU9WUG5qMVnSAc4BQVVfeXFMTVVUMUJCN1l6NGtmSTFWOEIxRnYwZkdseDB6SjIwRC02YzBFV2I4RVpuSGxSMm9yTnZWc1llS3g3WHo3Z2k0UHlMRHBnWTBUQTRqdDBWVE85TXAtVmRSMXVid0ZwYnZmNXpPdTc5NXl4Z1h6U1VuaEs0Q1BmVUdMQlQ0ZXJBTUxoMnY0WURmajRncnlaTU9jdkJDOXJzZDlkd3pFNlFlS1dWQ0pWdkl6RE4xYV8tUlRIeGlWNWpqaG16TEJoWC1jNHk1SmNueUE?oc=5
80,80,Joven Pan,São Paulo emite alerta para tempestade nesta terça-feira,"Há possibilidade de ventos de até 100 km/hora, queda de granizo, derrubada de árvores, alagamentos e corte de energia elétrica; aviso de onda de calor permanece em nível vermelho e abrange todo o estado",2025-12-30 11:38:00,https://jovempan.com.br/noticias/brasil/sao-paulo-emite-alerta-para-tempestade-nesta-terca-feira.html
624,624,Joven Pan,São Paulo entra em estado de atenção para alagamentos devido a fortes chuvas,"Previsão para a próxima quinta-feira, 5, é de instabilidade com possibilidade de pancadas durante todo o dia na região metropolitana",2023-10-04 18:12:00,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-para-alagamentos-devido-a-fortes-chuvas.html
1041,1041,G1,"Após temporal, lojas criam 'Black Enchente' para amenizar prejuízos","Após temporal, lojas criam 'Black Enchente' para amenizar prejuízos&nbsp;&nbsp;G1",2015-11-25 08:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdXkxM3JGLTVBdERQV0ZRSDVoMFl6czkza0pVM0dEYmlIZURaTXFoRkZxcUQtLUpIZkhiaDQ4TDM5LUFGNXpWOTJCZmNBOEd4am8tajBONGVab1RNZEZ5TWpyR3RNNFd0WVptMlZJeHI5RlNxZGUyTWhJV0RybENyeHNsQkw2eTRuSHZvY0w1MjF1eE9mNThLWUZ4Y2VQN2FXZHdral9DYUxrYk1wM0x6cmV5NUIxdGpwb0laU2NHVjhLelZlaUE?oc=5
962,962,Joven Pan,Chuvas fortes causam alagamentos em SP e cidade entra em estado de atenção,"Segundo a Prefeitura, novas áreas de chuva que atuam no interior seguem em direção à capital",2021-02-11 15:21:00,https://jovempan.com.br/noticias/brasil/chuvas-fortes-causam-alagamentos-em-sp-e-cidade-entra-em-estado-de-atencao.html
386,386,Joven Pan,Aneel alerta sobre aumento nas tarifas de energia devido à seca severa no Brasil,"Diretor-geral da empresa, Sandoval Feitosa, destacou que 2023 foi o ano mais quente já registrado e que 2024 pode superar esse recorde",2024-09-21 10:00:00,https://jovempan.com.br/noticias/brasil/aneel-alerta-sobre-aumento-nas-tarifas-de-energia-devido-a-seca-severa-no-brasil.html
1141,1141,Folha de S.Paulo,População ajuda a limpar Pinhais após enchente,População ajuda a limpar Pinhais após enchente&nbsp;&nbsp;Folha de S.Paulo,1995-02-06 08:00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE9LS3VhZjNzOGpJcDV5WE5yTDZZa0RncWNKMVQ4d1RZMDZpWWhMbi1hUWVsQmFoeW1ub0pjU2tLbG9SWk01Z2E2RW1JOW1NU2hONHNJTFRfVkpwZ0pCenRXMFdRcUZua3ZZTVp1eWVB?oc=5
806,806,Joven Pan,Recife cancela São João e festas juninas; verba será destinada aos atingidos pelas chuvas,"Segundo prefeito João Campos, R$ 15 milhões serão utilizados para incrementar ‘ações direcionadas às famílias’; cerca de 3.500 moradores estão em abrigos no município",2022-05-30 11:11:00,https://jovempan.com.br/noticias/brasil/recife-cancela-sao-joao-e-festas-juninas-verba-sera-destinada-aos-atingidos-pelas-chuvas.html
509,509,Joven Pan,"Chuvas chegam a Santa Catarina, causam estragos e deixam um morto","Fortes chuvas em Santa Catarina deixam um morto, feridos e desabrigados. Tornado também é registrado, causando estragos",2024-05-03 14:02:00,https://jovempan.com.br/noticias/brasil/chuvas-causam-estragos-e-deixam-morto-em-santa-catarina.html
267,267,Joven Pan,Chuvas intensas deixam 22 cidades de Mato Grosso em estado de emergência,Danos incluem a destruição de pontes e o comprometimento de estradas e moradias,2025-01-21 22:34:00,https://jovempan.com.br/noticias/brasil/chuvas-intensas-deixam-22-cidades-de-mato-grosso-em-estado-de-emergencia.html
1039,1039,G1,Mulher queimada com ácido pelo ex tem alta após 10 meses em Joinville,Mulher queimada com ácido pelo ex tem alta após 10 meses em Joinville&nbsp;&nbsp;G1,2015-12-11 08:00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTU42SFNxYzVsU1JFMzdYa19qWHJ0OUlPVXNQeEEzMzdUdTZsMzRaVzIxWURLdkUtTE94MDIzTXNRNThpWWVCd2JiWjctUHdiZE9UNGxQbDVIVzBRS0o0aDBVRWI5Yk50YjFfY1RpV2FPcHVJal9RQlFLeVpxQ3pUdVF4WHhaTjVaMlRBWWc5R2Z4cUI2dFRPeTBveC1JVkNBZU84Rk00ZHBTRVpaeHJxUkNPQWxDLU1fcDNwVUxlRjhxdkdiOC1Eaw?oc=5
441,441,Joven Pan,Estação Rodoviária de Porto Alegre volta a funcionar após ser fechada por causa de tragédia no RS,"Retomada dos serviços no endereço oficial atenderá 116 municípios do estado, com cerca de 90 horários diários",2024-06-07 16:55:00,https://jovempan.com.br/noticias/brasil/estacao-rodoviaria-de-porto-alegre-volta-a-funcionar-apos-ser-fechada-por-causa-de-tragedia-no-rs.html
496,496,Joven Pan,Pedro Scooby aciona amigos e vai para o Rio Grande do Sul ajudar as vítimas das chuvas,"Grupo de surfistas e socorristas levará alimentos, carros de grande porte e jet-skis: ‘Já estão indicando para a gente os lugares mais necessitados’",2024-05-06 13:07:00,https://jovempan.com.br/noticias/brasil/pedro-scooby-aciona-amigos-e-vai-para-o-rio-grande-do-sul-ajudar-as-vitimas-das-chuvas.html
829,829,Joven Pan,Chuvas no Estado do Rio de Janeiro deixam 16 mortos e pelo menos oito desaparecidos,"Cidades ficaram alagadas, e muitos moradores perderam casas, carros, móveis e eletrodomésticos; Angra dos Reis e Paraty foram os municípios mais castigados",2022-04-02 17:30:00,https://jovempan.com.br/noticias/brasil/bombeiros-encontram-mais-tres-corpos-em-angra-dos-reis-e-vitimas-das-chuvas-no-rj-chegam-a-13.html
112,112,Joven Pan,Defesa Civil emite alerta para tempestades e risco de deslizamentos em São Paulo,"Passagem de sistema meteorológico pela costa deve provocar chuvas volumosas, raios e granizo; Litoral Norte, Vale do Paraíba e Capital têm previsão de acumulados ‘muito altos’",2025-11-23 07:35:00,https://jovempan.com.br/noticias/brasil/defesa-civil-emite-alerta-para-tempestades-e-risco-de-deslizamentos-em-sao-paulo.html
691,691,Joven Pan,Chuvas fortes deixam 64 cidades no Maranhão em estado de emergência,"De acordo com o Corpo de Bombeiros, 35.894 famílias foram afetadas pelas inundações e 7.757 estão desabrigadas e desalojadas",2023-04-08 07:57:00,https://jovempan.com.br/programas/jornal-da-manha/chuvas-fortes-deixam-64-cidades-no-maranhao-em-estado-de-emergencia.html
232,232,Joven Pan,Chances de chuvas são baixas no Sudeste do Brasil,"Mapa de precipitações destaca áreas de tempo firme desde o oeste da Bahia até o Triângulo Mineiro, com temperaturas elevadas e umidade relativa do ar abaixo do ideal",2025-03-06 08:55:00,https://jovempan.com.br/programas/jornal-da-manha/chances-de-chuvas-sao-baixas-no-sudeste-do-brasil.html
471,471,Joven Pan,Quase 12 mil animais já foram resgatados das enchentes no RS,ONGs e voluntários estão na linha de frente desde o início das chuvas para salvar os bichos,2024-05-16 20:08:00,https://jovempan.com.br/noticias/brasil/quase-12-mil-animais-ja-foram-resgatados-das-enchentes-no-rs.html
607,607,Joven Pan,Chuvas causam queda de energia no Aeroporto de Congonhas,Jato executivo derrapou em razão da pista molhada e afetou sistema de pousos e decolagens do terminal; não houve feridos,2023-11-03 19:02:00,https://jovempan.com.br/noticias/brasil/chuvas-causam-queda-de-energia-no-aeroporto-de-congonhas.html
671,671,Joven Pan,"Ciclone provoca ventos de mais de 120 km/h, inundações e falta de energia para milhares no Sul do país",RS tem 468 mil pontos sem luz; ventos na cidade catarinense de Bom Jesus da Serra chegaram a 127 km/h,2023-07-13 08:40:00,https://jovempan.com.br/noticias/brasil/ciclone-provoca-ventos-de-mais-de-120-km-h-inundacoes-e-falta-de-energia-para-milhares-no-sul-do-pais.html
